"Row.names" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "peak_location"
"1983" "peak_23043" 230.404781176383 -2.25926597878719 0.603817451123097 -2.91357259634508 0.00357318745237513 0.0348805372166496 "chr15:40162312-40165471"
"1984" "peak_23048" 500.319874794229 1.5733082004836 0.296714291931424 3.61731210686561 0.0002976782757088 0.00441472255932643 "chr15:40332078-40337960"
"1985" "peak_23061" 1464.73989430411 -3.1036038372201 0.453368605851113 -5.74279692863235 9.31253826791979e-09 4.49806989824646e-07 "chr15:40741531-40749135"
"1986" "peak_23074" 183.884575565743 -2.48326724404676 0.491264232808914 -4.03706826509022 5.41233235826885e-05 0.00102193763816709 "chr15:41149144-41150847"
"1987" "peak_23075" 234.676094457433 -2.41641688492981 0.341396219477026 -5.61346838540131 1.98310847798877e-08 8.88573244130315e-07 "chr15:41150884-41152481"
"1988" "peak_23078" 1783.2077545068 -1.61384189742545 0.279971594450924 -3.97841037984551 6.93775519831128e-05 0.00126460905343021 "chr15:41331188-41339063"
"1989" "peak_23085" 289.276459974328 -1.66135139039622 0.342606406486438 -3.38975386451857 0.000699554031416459 0.00903442857662082 "chr15:41510820-41514453"
"1990" "peak_23086" 96.7270908417803 -3.2390817091974 0.906037242881815 -3.02314472248983 0.0025016257621347 0.0260289381423165 "chr15:41514803-41516023"
"1991" "peak_2310" 8257.42832539481 2.49599449320804 0.209169008791383 9.54249630354545 1.3943482529465e-21 6.03370780305851e-19 "chr1:167082353-167096129"
"1992" "peak_2311" 301.42737723394 2.77790683181471 0.419840630228203 5.4256464663188 5.77451550279977e-08 2.3484842148513e-06 "chr1:167103332-167105817"
"1993" "peak_23126" 2044.53893547781 -1.09403889017249 0.22799299264353 -2.60551380673915 0.00917365762216367 0.0753475482648279 "chr15:43508223-43515322"
"1994" "peak_2313" 479.192337666516 1.75741846533293 0.256052715566011 4.91077965157828 9.07149812859577e-07 2.70084405640162e-05 "chr1:167120403-167123940"
"1995" "peak_23137" 255.110023339285 -2.59709836180974 0.59781205760041 -3.50795594559835 0.000451563821255174 0.00626458039070254 "chr15:44518597-44521123"
"1996" "peak_23152" 337.031480037065 -4.76682426987164 0.881392891842293 -4.84100145277221 1.29186428050191e-06 3.71325757568471e-05 "chr15:44881141-44884766"
"1997" "peak_23160" 2982.29085674224 -2.04567178481447 0.30523197222138 -5.06392490133182 4.10711495295278e-07 1.3542761403844e-05 "chr15:45453174-45460213"
"1998" "peak_2317" 80855.5500277611 1.23233581688353 0.226738437972673 3.22987060963961 0.00123846252807971 0.0145705001115494 "chr1:167424675-167521538"
"1999" "peak_23186" 267.059792028603 -2.00239854396621 0.386218158016868 -3.89002565721053 0.000100233623744766 0.00171242830744911 "chr15:50884831-50887095"
"2000" "peak_232" 246.63414240495 2.95066489956065 0.59617856451638 4.11062229576911 3.9459421765699e-05 0.00077325289960091 "chr1:9082355-9087029"
"2001" "peak_23203" 202.382676167456 2.2802078509415 0.67732947685647 2.62827458684297 0.00858192113066515 0.0714553177956786 "chr15:52230856-52233063"
"2002" "peak_23204" 916.115384265999 2.33475189113683 0.279706070390453 6.55957122623625 5.39627140543283e-11 4.29377373869566e-09 "chr15:52233150-52237538"
"2003" "peak_23207" 98.8290109009032 -3.35111076771031 0.57045481398781 -4.99796074605697 5.79397755159517e-07 1.83761000880863e-05 "chr15:52378723-52379781"
"2004" "peak_23208" 1494.6414249072 -2.14140226487731 0.45084066144551 -3.64075915338814 0.00027183533664242 0.00407933798061634 "chr15:52462351-52468251"
"2005" "peak_23209" 353.207667320436 -2.28549550239074 0.460137075468749 -3.88035565395774 0.000104303832429722 0.00177333356438239 "chr15:52477825-52480525"
"2006" "peak_23210" 1971.94841963878 -2.0399611931947 0.393460048272557 -3.91389468881461 9.08192573849333e-05 0.00158065538376455 "chr15:52480555-52490149"
"2007" "peak_23213" 443.539144543368 -1.38865945953102 0.348931305951557 -2.54680346639459 0.0108714640892819 0.0863511891165014 "chr15:52556989-52563020"
"2008" "peak_23217" 568.974037885613 1.39785058811938 0.270571749691674 3.31834564821535 0.000905523537799078 0.0112086924120435 "chr15:52726939-52728961"
"2009" "peak_23218" 2447.49242247166 1.35943138620012 0.236557995075572 3.63306844025947 0.000280070692622422 0.00418323353658477 "chr15:52728980-52735135"
"2010" "peak_23226" 8162.3916331724 -1.17860840742178 0.218127599708995 -3.11106163698274 0.00186416024137696 0.0204539624400336 "chr15:55273850-55291661"
"2011" "peak_23231" 203.563889949856 -2.36725748497565 0.568034851208478 -3.28722345293271 0.00101180512998494 0.0122741598506506 "chr15:55829422-55831069"
"2012" "peak_23235" 449.528666799545 -1.57983275340223 0.325053987726529 -3.32201047879683 0.000893713374500228 0.0110885749360124 "chr15:56173411-56177149"
"2013" "peak_23243" 127.01046752404 2.89160194519506 0.683945925834526 3.49677051190401 0.000470926761344942 0.00647631931394226 "chr15:56962481-56964839"
"2014" "peak_23248" 174.955047009054 1.87450603824106 0.469886770028199 2.9251856530427 0.00344250778988315 0.0338665146604231 "chr15:57746045-57748570"
"2015" "peak_23249" 970.172120225307 -5.51088989343925 0.54180375991248 -9.24853288993174 2.27595030354721e-20 7.98833268208364e-18 "chr15:58207678-58212507"
"2016" "peak_23259" 647.471661767266 1.45614632735119 0.318577617850303 3.0012978746061 0.00268831446647756 0.0276166392460356 "chr15:58502368-58507259"
"2017" "peak_23260" 1674.78549601583 2.93289813210529 0.334730733643483 7.26822453864225 3.64242991923503e-13 4.67726498856566e-11 "chr15:58512997-58522952"
"2018" "peak_23276" 2252.93717633549 -2.04534585611389 0.312803702925114 -4.94030550681764 7.80002617346272e-07 2.38523743265744e-05 "chr15:59249295-59258787"
"2019" "peak_23279" 379.586097656761 2.53662111723921 0.306558307042943 6.64350327637319 3.06313667355911e-11 2.59034520047031e-09 "chr15:59521748-59526336"
"2020" "peak_23285" 1647.52975795512 0.95647202486881 0.180402724561579 2.53029451732586 0.0113966817976817 0.0895101395591666 "chr15:59811850-59816979"
"2021" "peak_23290" 207.229156866443 -2.43408976922667 0.426232096569663 -4.53764459502774 5.68860248810144e-06 0.00013976293381301 "chr15:60371307-60374939"
"2022" "peak_23291" 3141.32016931142 -2.30207207910485 0.290934148142913 -6.19408924874516 5.86230041859858e-10 3.70368415846221e-08 "chr15:60387789-60401000"
"2023" "peak_23292" 114.23062565903 -2.58637592350633 0.752916233277684 -2.77105982218457 0.00558741605128068 0.050014419281356 "chr15:60408141-60409597"
"2024" "peak_23296" 53936.333806323 -1.60888229033513 0.244462350163042 -4.53600437693399 5.73299906675747e-06 0.000140714613457499 "chr15:60514277-60595795"
"2025" "peak_23297" 1362.05860113156 -1.88554000174544 0.454169693922052 -3.05070994451521 0.00228301007547519 0.0241904168682173 "chr15:60647428-60657189"
"2026" "peak_23299" 219.434621435925 -2.31445054869666 0.522048617957195 -3.47563519236331 0.000509645043673462 0.00691842599252299 "chr15:60665824-60669655"
"2027" "peak_23301" 202.400755636067 -1.87905198672707 0.547840743798279 -2.51724977073784 0.0118274949914654 0.0921423641840768 "chr15:60688442-60691825"
"2028" "peak_23302" 3792.26315314891 -3.65785798107083 0.708000719255667 -4.46024685453814 8.18653042016312e-06 0.000190851888887478 "chr15:60692490-60707505"
"2029" "peak_23303" 109.617565191187 -3.05453598025358 0.722492491287346 -3.53572668374986 0.000406655186884534 0.00575788018758205 "chr15:60707753-60709527"
"2030" "peak_23304" 3563.87665919381 -2.08054664222969 0.278581681088362 -5.67354836848862 1.3986958466506e-08 6.4595618567026e-07 "chr15:60716294-60725721"
"2031" "peak_23306" 450.276410109605 -2.1984811175999 0.508979470711106 -3.33703266111484 0.000846779966575081 0.0106020342307334 "chr15:60738787-60742623"
"2032" "peak_23307" 772.675605637612 -2.69899822552947 0.460992578570226 -4.77013801903208 1.84099734554316e-06 5.11930150953899e-05 "chr15:60775487-60782759"
"2033" "peak_23308" 1946.14827774892 -2.9848206109922 0.491516185708327 -5.05541970588682 4.29445281587688e-07 1.41309864584099e-05 "chr15:60783851-60792827"
"2034" "peak_23309" 5864.55302414544 -2.19682906210007 0.340470501418534 -4.98377702335567 6.23549326387533e-07 1.95409718960871e-05 "chr15:60792997-60824169"
"2035" "peak_23312" 2854.85842532825 -3.22044390442822 0.564176824426832 -4.82197032320854 1.4214709768501e-06 4.06360603508759e-05 "chr15:60895725-60909233"
"2036" "peak_23314" 97.3620078949421 -2.48149902446584 0.499066418878298 -3.97041145128431 7.17486186188007e-05 0.0012995797669434 "chr15:60932440-60933474"
"2037" "peak_23316" 2446.02090203981 -2.50842859209428 0.600788817524863 -3.34298597695049 0.000828820881025165 0.0104143288825394 "chr15:61853901-61860161"
"2038" "peak_23319" 179.424279703793 -1.62438253228499 0.385721779378281 -2.91500919159222 0.00355678067070888 0.0347633491977175 "chr15:62066587-62069336"
"2039" "peak_23320" 3210.46661362767 -3.93279822731968 0.343727074489876 -9.98698817198001 1.7378174169921e-23 9.63086217287077e-21 "chr15:62117305-62126789"
"2040" "peak_23334" 81.105461232843 2.35268861431995 0.567938039075369 3.26213158276247 0.00110577803149966 0.0132815293676969 "chr15:63392482-63393917"
"2041" "peak_2335" 3467.31200891996 -1.52146375138218 0.350872876356348 -2.91120750623306 0.00360034822877103 0.0350914533164603 "chr1:168384400-168391195"
"2042" "peak_23356" 2649.40970495333 -1.6173555554903 0.433744782908954 -2.57606684741344 0.00999313245483187 0.0808997261648679 "chr15:63968125-63975200"
"2043" "peak_23367" 141.828530745288 -2.93848184083881 0.740690497929373 -3.2921737860222 0.000994161579287126 0.0121066191704322 "chr15:64187740-64188953"
"2044" "peak_23368" 1845.13773647806 -3.48302767289093 0.67015632061723 -4.45124157024065 8.53752339766782e-06 0.000198594864955028 "chr15:64244713-64253681"
"2045" "peak_2337" 465.365075089551 -3.31744111545726 0.301962661094287 -9.33042881940137 1.05443426036742e-20 3.96530045842218e-18 "chr1:168397327-168402230"
"2046" "peak_2338" 378.250929654925 -2.6193581512199 0.283409788289587 -7.47806970256916 7.542219452831e-14 1.08295986497945e-11 "chr1:168406603-168411378"
"2047" "peak_23383" 3963.21483945739 1.20902988185484 0.20389252120714 3.47746880394166 0.000506171948616871 0.00688311049714092 "chr15:64495968-64517950"
"2048" "peak_23399" 465.006699754648 2.57389339335869 0.612592358749283 3.38543790783305 0.000710647850618628 0.00915151037635215 "chr15:64716645-64719461"
"2049" "peak_2340" 1953.13540862966 -2.70135076385544 0.338971990321903 -6.49419664959615 8.34776500623887e-11 6.35415780197783e-09 "chr1:168416319-168424643"
"2050" "peak_23416" 418.512316996284 1.94963416368819 0.308428516621159 4.70006528439381 2.60078333506927e-06 6.93886357867424e-05 "chr15:65274332-65277174"
"2051" "peak_23417" 170.487515351284 1.6407187117732 0.384260628836231 2.96860678968849 0.0029915313396556 0.0301937568716117 "chr15:65278301-65279535"
"2052" "peak_23452" 2316.65100958131 3.3277882390049 0.370496285001966 7.6324334506887 2.30363379811578e-14 3.44879090278101e-12 "chr15:66689838-66696613"
"2053" "peak_23454" 122.251401343398 3.61192272059296 0.515241574721835 6.03973528780748 1.54367263750726e-09 8.70769195468158e-08 "chr15:66750446-66753286"
"2054" "peak_23459" 26003.1658184421 -1.54278185068677 0.260661836385546 -4.00051601395297 6.32045095868027e-05 0.00116690079096289 "chr15:67071682-67113070"
"2055" "peak_23465" 493.163139431957 -1.34575513794934 0.320883165299518 -2.63571053084039 0.00839613230070853 0.0702397836989094 "chr15:67170321-67177287"
"2056" "peak_23468" 913.869874875596 -1.83929965505413 0.312235367311269 -4.28939125822661 1.79163507354351e-05 0.000386320548383386 "chr15:67239115-67243939"
"2057" "peak_23472" 612.024608395011 1.73231933594713 0.452375598706296 2.72410655983948 0.00644756999525945 0.0564032923235256 "chr15:67742121-67747102"
"2058" "peak_23483" 243.377225863819 3.09935005034468 0.660175509797485 3.93736212835592 8.23822364410147e-05 0.00145465202176367 "chr15:68324810-68328080"
"2059" "peak_23491" 552.034718350902 -3.08205823895253 0.346232282073462 -7.45758952195185 8.81196902374108e-14 1.24268432808463e-11 "chr15:69081391-69086039"
"2060" "peak_23493" 216.91092182697 -4.26401592316323 1.1709567305642 -3.21447908783924 0.00130681433387978 0.015255342938998 "chr15:69103653-69106679"
"2061" "peak_23495" 675.955267762312 -1.48537492212795 0.288371711781174 -3.41703045711946 0.000633081965811111 0.00828778541981234 "chr15:69411923-69417157"
"2062" "peak_23496" 402.590135790894 -1.77794927322659 0.383046512222922 -3.33627701192294 0.000849085134153665 0.0106224753674377 "chr15:69441468-69444564"
"2063" "peak_23506" 158.430652424371 1.80507419524429 0.424967670934606 3.07099641809015 0.0021334571027513 0.0228686041461862 "chr15:69857706-69859348"
"2064" "peak_23507" 1650.90843095785 -1.8716739747532 0.309337694749154 -4.43422834667954 9.24026490235142e-06 0.000213214556610942 "chr15:70019580-70027018"
"2065" "peak_23510" 2043.18717368052 -3.12015408612618 0.418667842182577 -6.25831225170517 3.89166030665214e-10 2.54521029869222e-08 "chr15:70192892-70200962"
"2066" "peak_23514" 865.561559465769 -2.56303026726982 0.802164416477825 -2.57182969587239 0.0101162641554046 0.0816552044001663 "chr15:70298614-70304711"
"2067" "peak_23520" 4686.21088950838 1.73320087598494 0.359314754285991 3.43209083755965 0.000598946906930269 0.00790644957919778 "chr15:70527129-70538161"
"2068" "peak_23521" 1214.82419100805 2.28835834336009 0.599363187566462 2.98376406902998 0.00284726225646397 0.0289482354101835 "chr15:70554831-70562453"
"2069" "peak_23524" 401.797446732464 -4.38323018589042 0.910760339738648 -4.26372341488295 2.01048282964614e-05 0.000427095777442448 "chr15:70890592-70895062"
"2070" "peak_23532" 1825.72260093564 -1.82364301124324 0.362386688978802 -3.6525707248609 0.000259628056462945 0.00392975116224627 "chr15:72302907-72308560"
"2071" "peak_23545" 53.2254932287082 -5.29473990889783 1.48695745899879 -3.22453065478165 0.00126179346749036 0.0148063870150642 "chr15:72962642-72963920"
"2072" "peak_23546" 139.035052748426 -3.68075535823371 0.841252583063457 -3.78097544336904 0.000156215084133417 0.00252155252564665 "chr15:72963967-72965291"
"2073" "peak_23548" 71.0177626391617 -2.85442203793376 0.824761609643556 -2.85466977415606 0.00430815985364338 0.0405783503374254 "chr15:73136480-73138278"
"2074" "peak_23549" 3031.32801925869 -3.65053528415111 0.481121803807149 -6.54831117446915 5.81913721279414e-11 4.58405799039786e-09 "chr15:73138800-73145792"
"2075" "peak_23550" 186.828839115655 -3.68555866880905 0.670216912014192 -4.75302638848002 2.00394181116011e-06 5.53343687698747e-05 "chr15:73224560-73226714"
"2076" "peak_23555" 3734.88334956044 -2.46763961224365 0.301278110779282 -6.53097434511318 6.53431922223885e-11 5.10922301760651e-09 "chr15:73917055-73938553"
"2077" "peak_23561" 940.477723609212 1.29232416220455 0.236903886007683 3.34449626621513 0.000824321392414266 0.0103742981932168 "chr15:74005201-74009414"
"2078" "peak_2357" 434.427977408986 2.60835068477815 0.427482945834111 4.93201121898396 8.1387241031651e-07 2.47205918937387e-05 "chr1:169627584-169629466"
"2079" "peak_23592" 816.437653992223 -2.21284863686811 0.265880907237497 -6.44216485743413 1.1778124113339e-10 8.69297108916508e-09 "chr15:75042514-75048656"
"2080" "peak_23593" 1086.74745928119 -2.33783180759747 0.286894360628848 -6.40595306080292 1.49432936645261e-10 1.06797218001972e-08 "chr15:75064780-75070350"
"2081" "peak_23594" 177.21209939383 -3.57577955263007 0.540851812886578 -5.68691733917715 1.29353027557852e-08 6.00901880518379e-07 "chr15:75104605-75107405"
"2082" "peak_23595" 277.111986900308 -2.57479822629335 0.818832012610334 -2.53385089290678 0.0112816725411042 0.0888941765779346 "chr15:75108170-75110646"
"2083" "peak_23614" 1233.86726941086 -2.6273074297419 0.612986006565198 -3.47040129294638 0.000519681311172593 0.00703652504870598 "chr15:75720562-75726760"
"2084" "peak_23618" 200.318718733903 -2.68850923344894 0.846583933393779 -2.58510603275409 0.00973490545065675 0.0790529378613872 "chr15:75835776-75838766"
"2085" "peak_2363" 18553.2197866138 1.42448171702893 0.318256145039669 2.90483540204289 0.00367446278073467 0.03560509349099 "chr1:169677223-169713274"
"2086" "peak_23645" 321.117190396886 2.16565455553066 0.450687681718174 3.69580670405862 0.000219189694765222 0.00338581088896754 "chr15:78161031-78163357"
"2087" "peak_23658" 1043.68436195203 -3.12039052216137 0.616131758019281 -4.25297103753474 2.10952868972233e-05 0.000444845806272622 "chr15:78932759-78941471"
"2088" "peak_23659" 941.242844133515 -1.99170581830851 0.443197539027876 -3.36578091471462 0.000763273044787279 0.00973003721218134 "chr15:78942930-78947100"
"2089" "peak_2366" 237.105810293933 -3.94542980033589 0.489726541096022 -7.03541570898918 1.98667788902178e-12 2.16404027021755e-10 "chr1:169907539-169911608"
"2090" "peak_23699" 2795.26910484994 -3.206676771337 0.551728066546578 -4.90581671561293 9.30393762508037e-07 2.75964399660717e-05 "chr15:84679413-84687724"
"2091" "peak_23713" 288.758398991712 -2.30319358682805 0.623206028076294 -2.89341486698088 0.00381077581337038 0.036700791819682 "chr15:85312427-85313999"
"2092" "peak_23732" 769.20876699855 -1.21737278545952 0.236837223449206 -3.02896974982218 0.00245389252492734 0.0256336015112201 "chr15:85594657-85600503"
"2093" "peak_23733" 2910.48632382682 -1.81921774129244 0.302085266083831 -4.36703768573192 1.2594300378944e-05 0.0002827586031773 "chr15:85615250-85629031"
"2094" "peak_23734" 1439.74320091093 -2.48284143098547 0.601981937489029 -3.29385535927581 0.000988233368685174 0.012054616322825 "chr15:85644551-85648083"
"2095" "peak_23791" 1914.40105124144 -1.23286790283634 0.272395068721338 -2.69045950896443 0.00713536934716465 0.0613323299978623 "chr15:90417451-90425172"
"2096" "peak_23795" 6190.82815189932 1.28124199126029 0.294996462529531 2.64830969348347 0.00808953807957508 0.0680896398602977 "chr15:90533283-90545727"
"2097" "peak_23796" 317.204609748036 2.20398542481731 0.665771497369603 2.55941480154916 0.0104848552636124 0.0839346408824764 "chr15:90546852-90549699"
"2098" "peak_23798" 8622.43186012982 1.89597157628576 0.301064574980713 4.63678457146673 3.53870888968901e-06 9.1551412871733e-05 "chr15:90556453-90586207"
"2099" "peak_23800" 7387.51135613004 1.17791675791089 0.246812236659008 2.74669022528041 0.00601999642419638 0.0532378687133089 "chr15:90589373-90602989"
"2100" "peak_23806" 2656.99997868764 2.00097685590431 0.510854519244401 2.93816889028288 0.00330157113450618 0.0327021533006318 "chr15:90676469-90689676"
"2101" "peak_23808" 337.050530453341 -3.56349849003594 0.437833942551538 -6.99694151664664 2.6161042151456e-12 2.71842487013929e-10 "chr15:90748969-90752590"
"2102" "peak_23809" 1199.2543655335 -1.9597711421386 0.237691240270532 -6.1414595694698 8.17666389710961e-10 5.03494416853402e-08 "chr15:90812086-90821295"
"2103" "peak_2381" 102.228142353542 -3.7208574510705 1.2333203183497 -2.61153360011154 0.00901371299582005 0.0743237222200364 "chr1:172203123-172205250"
"2104" "peak_23813" 14801.5065558589 -2.26192803750124 0.309211894705797 -5.69812503227808 1.21132204264637e-08 5.64372448453631e-07 "chr15:90848639-90861953"
"2105" "peak_23815" 4883.25083600718 -1.53949300118135 0.294028800973495 -3.53534414907556 0.000407244394115497 0.00576105829185599 "chr15:90867382-90877858"
"2106" "peak_23816" 563.692969878725 -1.71825055427288 0.290157099821239 -4.19858950555897 2.68582692103025e-05 0.000550568375135785 "chr15:90879305-90886658"
"2107" "peak_23820" 623.893499125023 -1.88148480405584 0.431890428558204 -3.19869279962445 0.00138052189060026 0.0159741047627003 "chr15:90986164-90989948"
"2108" "peak_23833" 1020.28105989341 -1.2413418286873 0.215144812064461 -3.44578064222708 0.000569412369954518 0.00760235306614255 "chr15:91939345-91945431"
"2109" "peak_23836" 3688.38193254992 -2.10665947220004 0.390815106932982 -4.11104750993047 3.93868137592107e-05 0.000772309161911674 "chr15:92090498-92099803"
"2110" "peak_23838" 175.171492908223 -3.42495469306274 0.713111500655789 -4.10167931715153 4.10162464190175e-05 0.000800285489889032 "chr15:92157708-92159270"
"2111" "peak_23854" 760.67786976409 -1.41955473039083 0.26676387489417 -3.44707367425831 0.000566694021587474 0.00757441554135539 "chr15:92955299-92961833"
"2112" "peak_23856" 834.333340091265 -1.42821210651885 0.271969074964516 -3.41293254256923 0.000642678483217787 0.00839601762049903 "chr15:92979680-92984449"
"2113" "peak_23875" 363.052109419358 1.24227550514891 0.296785583208503 2.50104973807786 0.0123825786554253 0.0954730966917815 "chr15:95878763-95882117"
"2114" "peak_23876" 1404.06999134283 1.94992164461891 0.582883120907133 2.48749979646419 0.0128644527188052 0.0983483051631987 "chr15:97957712-97962338"
"2115" "peak_23878" 109.742379626322 1.96809589155716 0.562083018250782 2.61188444391348 0.00900446841257281 0.0742907132888542 "chr15:98547585-98549673"
"2116" "peak_23879" 632.245974685318 3.22252375508132 0.363533456506103 7.48905968998652 6.93687897077255e-14 1.0029992264002e-11 "chr15:98598764-98602093"
"2117" "peak_23880" 158.992669075759 3.15503946228316 0.452368854666377 5.86919155661426 4.3792523805784e-09 2.25303262948031e-07 "chr15:98634916-98636366"
"2118" "peak_23881" 2222.5958676492 2.93258622326372 0.221625142072296 10.9761293349569 4.97798872621587e-28 4.62499076095391e-25 "chr15:98645964-98655801"
"2119" "peak_23882" 111.930306189858 3.74959684886806 0.567713785624061 5.72400553087844 1.04041360285129e-08 4.96459596683826e-07 "chr15:98655946-98657885"
"2120" "peak_23883" 1462.12399840574 3.3099382953049 0.839468127996614 3.34728407379897 0.00081607535981554 0.0102910197769314 "chr15:98661575-98670290"
"2121" "peak_23885" 210.06145383163 2.69602161582703 0.56189409216318 3.90824827392789 9.29677439308959e-05 0.00160918250029209 "chr15:98694878-98697781"
"2122" "peak_23886" 226.166403557593 2.37746487846761 0.668499748876024 2.80847506917432 0.0049776736377386 0.0454450094053539 "chr15:98699036-98701568"
"2123" "peak_23887" 308.57709248533 2.87770059543773 0.60168109374244 3.95176218792001 7.75778144074182e-05 0.00138374115150533 "chr15:98702341-98705893"
"2124" "peak_23888" 756.509553554327 2.19292380925747 0.321806998892554 5.26068051684207 1.43523221248846e-07 5.28718796795445e-06 "chr15:98711786-98716428"
"2125" "peak_2389" 1511.88835831926 1.35662137695852 0.240959528124777 3.55504255683524 0.000377917915812692 0.00541162694587811 "chr1:172424976-172433860"
"2126" "peak_23895" 476.946226314081 2.02876223201464 0.251708512799796 6.07354203085925 1.25119231027423e-09 7.30571421243117e-08 "chr15:99406829-99411967"
"2127" "peak_23897" 4403.83692094322 1.7627341619559 0.300565636974354 4.20119270674859 2.6551246055907e-05 0.000544982008875923 "chr15:99429087-99456135"
"2128" "peak_23898" 259.548263118773 2.15082479024691 0.326902460420232 5.04990016938014 4.42041013383919e-07 1.44230667936134e-05 "chr15:99475838-99478658"
"2129" "peak_23899" 274.975090420073 2.2464079356952 0.486227476977703 3.59175081291279 0.000328463846927938 0.00479696923745106 "chr15:99484336-99487783"
"2130" "peak_23901" 491.999527293476 2.16173680782434 0.275496345400512 6.0317925648289 1.6215083759832e-09 9.0497929485748e-08 "chr15:99681726-99684818"
"2131" "peak_23913" 95.3275898376466 2.80809461692731 0.586073482801489 3.93823417141208 8.20834658423467e-05 0.00145181108762256 "chr15:100543628-100545929"
"2132" "peak_23934" 341.928957960366 1.51471576899441 0.406540398978993 2.49597769752482 0.012561049876079 0.0965473646494659 "chr15:101696077-101699184"
"2133" "peak_2395" 1150.05639600356 -1.55730381443607 0.381325000227517 -2.77271045382609 0.00555915600249374 0.0498037943740144 "chr1:172658427-172664831"
"2134" "peak_23976" 1076.07880890987 -2.04108740023747 0.326108082509067 -4.72569520013237 2.29329417187545e-06 6.24507496511843e-05 "chr16:1329331-1337406"
"2135" "peak_23998" 5834.59053468658 3.46565534854522 0.463418443324446 6.39951946510882 1.55866710123989e-10 1.10644348451836e-08 "chr16:1851451-1862588"
"2136" "peak_2400" 608.083703154442 5.72842058227528 2.05728751010368 2.54141463290747 0.0110404903445512 0.0873861311686361 "chr1:172763024-172769131"
"2137" "peak_2403" 269.443471613746 -2.79614368463183 0.43789194446794 -5.24363079440009 1.57447104618397e-07 5.756477532165e-06 "chr1:172843930-172846436"
"2138" "peak_24033" 299.227005671511 -2.78665917894011 0.868607762361204 -2.63255669362672 0.00847448781280793 0.0707825924569549 "chr16:2662357-2666238"
"2139" "peak_2405" 128.497502431981 -3.28500538223687 1.01420360226188 -2.74600225834906 0.00603263483569559 0.0533197822677079 "chr1:173153157-173154729"
"2140" "peak_24077" 11426.0441662057 1.56507261552643 0.23355484053665 4.56026778584063 5.10884294856217e-06 0.000127273848503257 "chr16:3210173-3219478"
"2141" "peak_24078" 439.254060422692 2.37095919606354 0.574167552696182 3.25855960908601 0.00111979348632638 0.0134141662645294 "chr16:3219817-3223025"
"2142" "peak_24081" 4083.61706922538 1.10935333543927 0.24096682596344 2.528785167846 0.011445806267672 0.0898066503202911 "chr16:3261238-3267050"
"2143" "peak_24102" 120.141840859616 -2.2482384833239 0.446265434468713 -3.91748575689088 8.94773307891273e-05 0.00156246512012037 "chr16:3749018-3751394"
"2144" "peak_24118" 570.494188108424 3.20817506057025 0.418705080765711 6.46797754547818 9.93232523294203e-11 7.41731020764552e-09 "chr16:4075251-4079431"
"2145" "peak_24135" 753.909836978155 -1.83582531941597 0.258355406407994 -5.17049493172379 2.33474806176907e-07 8.16748134254965e-06 "chr16:4464911-4467932"
"2146" "peak_24139" 941.023138103494 1.44340350935955 0.35211810982676 2.67922462103326 0.00737928733445005 0.0630522876948722 "chr16:4528178-4531170"
"2147" "peak_24143" 1274.86228102167 1.63653266111001 0.290482193760482 3.91257256218307 9.13180862437657e-05 0.00158651853603273 "chr16:4645413-4653770"
"2148" "peak_24149" 936.197989107719 1.18514106046231 0.253270905721186 2.70517080716942 0.00682692759682466 0.0590514282190838 "chr16:4746607-4750287"
"2149" "peak_24156" 228.004351767915 2.07204588356095 0.631397177016723 2.48978921791935 0.0127818875038877 0.0978591964033707 "chr16:5115559-5119802"
"2150" "peak_24163" 557.151622848157 -2.35501523041984 0.641884956487519 -2.88994968907004 0.00385303485725995 0.0369949903057703 "chr16:8888589-8895353"
"2151" "peak_2419" 640.489449211381 -3.06915393626173 0.527730371003933 -4.86830790385302 1.12557861644354e-06 3.27402420946914e-05 "chr1:174203207-174206676"
"2152" "peak_24190" 277.342990245274 -1.88936527345673 0.442273306730075 -3.14141787965666 0.00168131951588693 0.0188471263972151 "chr16:10980677-10983932"
"2153" "peak_242" 1887.95582277869 1.92142133917429 0.540756491469921 2.62857933579399 0.0085742352662539 0.0714444706362189 "chr1:9557085-9563948"
"2154" "peak_24207" 785.903494928653 1.23996102237488 0.291057716316464 2.54231714499652 0.011012020375359 0.0872482346719882 "chr16:11296115-11301240"
"2155" "peak_24211" 2501.56279043046 2.38675041610554 0.385460122499705 4.89480054089636 9.84054836675781e-07 2.8970464339004e-05 "chr16:11349803-11358802"
"2156" "peak_24213" 1285.43970754146 -3.19699439942495 0.524845038735588 -5.13864893516442 2.76720825030683e-07 9.51178905538003e-06 "chr16:11377784-11385761"
"2157" "peak_24218" 55890.7302120575 0.897918858536393 0.142377371859194 2.79481811849933 0.00519289216838533 0.0469485605916211 "chr16:11549234-11589701"
"2158" "peak_24222" 6438.69229628476 1.26878557204591 0.199045657478864 3.86235792221463 0.00011229787626467 0.00189193472710649 "chr16:11611942-11626807"
"2159" "peak_24223" 634.268569483989 1.5894424304621 0.391981054600735 2.77932419864472 0.005447212972295 0.0488979853884134 "chr16:11628692-11631939"
"2160" "peak_24226" 627.956387240301 1.5335355259034 0.348687341069207 2.96407527366549 0.00303594013697746 0.0305208331899671 "chr16:11639823-11643511"
