,peak_location,NaiveT_27ac_B3_T1,NaiveT_27ac_B3_T2,NaiveT_27ac_B2_T2,NaiveT_27ac_B2_T1
peak_8821,chr6:113969608-113973907,530.9684945197508,585.9209883104066,733.6954409314859,676.2249075456964
peak_8822,chr6:116100409-116102647,582.0054728543109,738.7446277861986,1039.5940515636298,1121.4982712194085
peak_8823,chr6:116250148-116258167,3579.237350356668,3328.64027312305,4012.1314690072686,4016.394101308855
peak_8824,chr6:116277684-116283693,5020.4104780894395,5574.33042904016,6515.712775413287,6762.184237630625
peak_8825,chr6:116461195-116465425,636.98327892563,639.8534066538366,367.4561171147896,246.524642377963
peak_8826,chr6:116475288-116476427,146.8996509484579,139.1294568592939,51.951088860798485,18.343656136934996
peak_8827,chr6:116569325-116573885,1287.1141553678667,1326.103905586765,2094.1567589076963,2053.567333686111
peak_8828,chr6:116616243-116617672,156.8407951645115,137.08360945364572,172.84536743719048,137.2308582526093
peak_8829,chr6:116666029-116669644,150.77891149577837,228.65422407540046,263.2708918604453,255.80237595371858
peak_8830,chr6:116677871-116683557,400.0512497617706,410.8998242635878,770.0175443617352,800.9828392677194
peak_8831,chr6:117546107-117551167,819.4564013614944,977.1534564962509,1089.8403416623682,989.9976938809986
peak_8832,chr6:117600935-117604165,1235.2766095394595,1262.3185940849937,1415.2166752514931,1494.3408097348847
peak_8833,chr6:117673844-117678276,787.2405952294276,801.2955367920173,1054.9433019864105,1155.3306082769107
peak_8834,chr6:118552959-118555215,111.9656598761153,138.2824386950436,169.1566014498612,139.5043806256255
peak_8835,chr6:118555435-118569379,3406.39604130754,3365.43574369602,3971.2252660993486,3779.1058998390545
peak_8836,chr6:118617942-118619749,60.96517345422575,98.26149006671245,129.15932638336102,180.52967843236104
peak_8837,chr6:118648612-118660804,1088.4726264953113,1342.1146935049096,1562.4527972857497,1490.27074168919
peak_8838,chr6:118663856-118670150,642.9808949124852,546.1757743719402,972.807504474521,1200.2956293678358
peak_8839,chr6:118684053-118684807,101.20672250838206,87.52437674113885,101.4461811150691,170.83060337097515
peak_8840,chr6:118702597-118712480,1867.3410523504483,1817.7367830720254,1748.592913668221,1959.3516155238074
peak_8841,chr6:118712807-118714120,69.04135864697608,76.32107085270219,153.1765818558272,152.5633097813884
peak_8842,chr6:118717863-118727097,1730.2551335733242,2068.414534193239,1892.5524017055686,1900.2871166818545
peak_8843,chr6:118767944-118769757,167.29581165643415,228.63627088058035,450.4539621970042,492.9917671969075
peak_8844,chr6:118786690-118791191,165.26163646680982,253.31867284999552,392.4549679758779,444.2493990295716
peak_8845,chr6:118791525-118792602,67.8711189366714,110.1243358158254,140.926045327078,164.31932897560762
peak_8846,chr6:118793149-118798795,1689.1726092923054,1845.7265864351207,2156.472752764668,2283.037886837868
peak_8847,chr6:118799277-118802204,161.36072797876182,175.83167014641944,223.06684165141024,252.45269114264465
peak_8848,chr6:118806827-118813072,1050.2223338725432,1157.5315847258635,2359.1244194582905,2083.8429538701635
peak_8849,chr6:118815376-118816168,81.071075509198,85.02512240417082,218.63875983294872,132.09291331199813
peak_8850,chr6:118886657-118888114,109.7517411394636,99.46665658183666,188.38126853109526,315.1578670953415
peak_8851,chr6:118888703-118898280,2237.741779519576,2393.155285572021,2852.748215616076,2814.204811816376
peak_8852,chr6:118899419-118904306,733.4615335472636,720.1386997723592,443.35545454756954,546.7489317818215
peak_8853,chr6:118933283-118936364,296.35531999820904,237.13454931609618,365.3578814412456,366.41156155932265
peak_8854,chr6:119072748-119081142,1720.2234507566438,2011.01366400144,2410.5983730805438,2458.382914310369
peak_8855,chr6:119095641-119097296,68.74069682940828,86.09299049793498,147.15118374502924,81.47455910439336
peak_8856,chr6:119312546-119316111,332.28159555895786,392.99492867806055,570.0758718545065,570.8587063306567
peak_8857,chr6:119321935-119323073,78.40648790792856,111.15735942304971,258.2665002930408,277.8683306984355
peak_8858,chr6:119340393-119341861,35.925426820667596,63.18940387241415,115.97567998324149,187.35678652959754
peak_8859,chr6:119343994-119345670,52.866143734250535,42.10732953592394,176.96120402829644,51.28094350905609
peak_8860,chr6:119346379-119347262,84.09178493288282,92.3711197644327,225.25855798461396,114.62928964650087
peak_8861,chr6:119347350-119354948,1106.4022656818668,1640.4989251900397,2521.221413354909,2693.8317641864023
peak_8862,chr6:121333426-121337310,3402.7547071615268,3474.035543598209,5154.9459050333435,5138.327684110947
peak_8863,chr6:121651483-121653995,210.76913414425226,157.27616475498772,397.9385481226352,317.6374269441178
peak_8864,chr6:122322036-122325935,124.5891997717974,107.10368538587485,181.4986454093631,153.90965292858817
peak_8865,chr6:122398382-122401734,1190.956731546194,1067.7466207102823,1651.1911715723136,1588.4858968821638
peak_8866,chr6:122406378-122413582,633.637078853598,586.0089522807175,942.3557738382975,916.6273568210165
peak_8867,chr6:122469472-122474633,2021.0876884611266,2337.7234403178663,2460.5523435149407,2631.605755862805
peak_8868,chr6:125067801-125068719,68.48002772109994,56.859204876567155,185.8379650955765,155.22466102678362
peak_8869,chr6:125299546-125304190,582.3929909254371,786.6947642296147,868.8249955432436,1004.1408207671724
peak_8870,chr6:125745023-125751434,1478.6753503474117,1574.3981893782934,1809.1494938042977,1909.1366416959918
peak_8871,chr6:125779337-125784236,742.5357534005226,872.3999659389996,1463.6470172010415,1672.475741901571
peak_8872,chr6:125787804-125793642,1105.4837681730576,1658.1596745930283,2190.423019923653,2082.756946556994
peak_8873,chr6:125825331-125838421,1189.0670800146927,1287.802592827943,3162.8058970693646,3622.1654013032025
peak_8874,chr6:125917631-125918545,168.96841439624345,178.2457213169968,177.06671813346966,208.4574434677915
peak_8875,chr6:125918590-125920685,232.68707453287135,263.5460316093444,245.88695454461987,245.40222007608577
peak_8876,chr6:125953161-125960768,2826.7973667612932,3246.454836506931,5733.105019271452,5422.876460845665
peak_8877,chr6:125984505-125989423,1223.6054633338517,1305.7604032664933,1947.8100791423442,1980.0512387380445
peak_8878,chr6:126337946-126342087,270.9456350416393,323.1156840414927,1379.872182139823,1467.410646790178
peak_8879,chr6:127265721-127269511,1263.8620455674768,1360.4199899942018,1581.1981048067219,1633.831867132522
peak_8880,chr6:127341688-127345407,581.7948518024373,585.0430754551692,709.5946146353003,1017.4579381301911
peak_8881,chr6:127483695-127485273,134.31833500253416,99.04889633351834,191.1044362576642,270.6480925707766
peak_8882,chr6:127514250-127516786,146.30345847383904,192.04365750637967,241.24177150434556,193.75246884149368
peak_8883,chr6:127791104-127796042,729.7494255741307,796.7004039934498,226.29345120952286,197.62891813756463
peak_8884,chr6:127807843-127810373,132.0348026659437,118.35435590420337,114.32282100047385,74.67598960072654
peak_8885,chr6:127811683-127813768,275.8223419652858,338.21423153770536,135.06387851628108,211.67328256134016
peak_8886,chr6:127815877-127818990,316.0138259546669,307.78030116274715,279.55305983839224,212.5829396502158
peak_8887,chr6:127856263-127860721,197.10652857293695,207.48639839975655,193.36305902103763,169.02108694463942
peak_8888,chr6:127864650-127866064,132.90025981834128,136.14204241387438,103.9835027901562,90.37291326976921
peak_8889,chr6:127867876-127872282,267.42519593495194,244.20698656528836,149.37961537821107,175.15372665864342
peak_8890,chr6:127877453-127883160,509.32443336171264,406.31493428543985,376.23051906286867,355.4299259384592
peak_8891,chr6:127891536-127904490,2221.9211048523352,2271.8169210235055,2128.0264199893413,2089.5917636459076
peak_8892,chr6:127907647-127910411,106.31922458219017,127.04100564425791,336.297338310648,313.754891348854
peak_8893,chr6:127916145-127922338,877.6283186669502,818.6455799939065,983.6035620260727,884.4321119234384
peak_8894,chr6:127932499-127938407,883.1246059188803,705.3636520510781,797.4879660621144,1040.7479622458548
peak_8895,chr6:127950173-127954165,763.2345402531414,643.4556896553195,629.2086116071198,655.4501410684791
peak_8896,chr6:127967578-127974233,1997.0940692805716,1866.9739796489648,2381.4764183728084,2721.4691906319795
peak_8897,chr6:128111814-128114067,97.12168619623675,71.48257041582701,187.533568344273,196.8939848636514
peak_8898,chr6:128257957-128261550,290.15046752453134,384.2946178903018,517.6796749095151,534.4434925039136
peak_8899,chr6:128518613-128522654,645.5534423762995,639.2587245328181,652.2587548647058,564.977987593905
peak_8900,chr6:129488862-129492648,934.2231371428556,810.2285650043989,1154.2915039458985,1040.1452233097082
peak_8901,chr6:129671577-129673601,232.66304621629808,239.81259375005246,512.2436915149481,530.8821334634086
peak_8902,chr6:129708715-129710915,161.26930128065965,179.97330653941324,453.16755236265305,302.6238346006665
peak_8903,chr6:129746789-129752150,685.8472812872179,725.4288523168871,1151.0323056810098,1038.02087177369
peak_8904,chr6:130017497-130022635,929.877516827314,1143.5141770824437,1567.2415946005606,1297.0075963193076
peak_8905,chr6:130025888-130031214,573.6692579853925,524.3783882805091,943.5247109329785,1244.803108446682
peak_8906,chr6:130119878-130122707,257.835907029735,278.35471809582737,462.09180206299334,380.7821880091238
peak_8907,chr6:130128952-130142266,1705.9193782994098,1915.0726642194015,2346.7942150425924,2279.029182457101
peak_8908,chr6:130181599-130193067,417.73383208877385,480.5809048737807,3713.2728190550824,3802.4813770192163
peak_8909,chr6:130193386-130195399,40.310284397557226,51.052685341387004,270.22156481994745,199.72380111476676
peak_8910,chr6:130211714-130218288,279.38469199817285,271.7863675939663,724.9768449799935,691.132263320433
peak_8911,chr6:130221565-130225729,573.5188861890252,608.9073260312948,1547.6201618098123,1408.242547581656
peak_8912,chr6:130259534-130261237,33.0152391237365,58.265398720794074,317.72934760844566,434.3854334807699
peak_8913,chr6:130507045-130511050,65.84706092657862,110.45812186614677,129.07559235090866,119.52953800262384
peak_8914,chr6:130511664-130518924,902.4512809852265,1032.3237081989464,1098.0487183447717,1183.9309069491444
peak_8915,chr6:131061522-131065113,264.87934412439995,229.1608697491215,341.8563810740619,253.51398859620545
peak_8916,chr6:131134141-131137035,90.53660125125401,129.03925454562017,130.3725191418016,186.8363607554365
peak_8917,chr6:131182741-131185120,123.37250813552656,150.15494724416754,326.42185266410473,264.9137532910555
peak_8918,chr6:131197087-131201836,710.7862814860796,840.9519339491666,1048.4442407859874,1176.3902963926007
peak_8919,chr6:131202050-131207294,452.47634900459,626.8670822907636,623.7735889287508,694.1834583755575
peak_8920,chr6:131277741-131279043,45.912356946900374,77.16606194761962,114.95342521730322,158.34925144703067
peak_8921,chr6:131279409-131286205,3138.286315398286,3478.376491819974,3321.5579298123507,3515.187263094427
peak_8922,chr6:131291546-131294674,201.46330779300496,181.2634057735131,204.61542170571806,166.12763615596953
peak_8923,chr6:131425948-131428890,65.30755606759467,122.07937788938739,196.28545965197864,217.75843875878738
peak_8924,chr6:131441444-131445277,379.00502516347217,449.3345092897168,737.1615575966649,787.8194671306511
peak_8925,chr6:131519082-131521116,273.1524671518276,343.7377982391025,487.4205708449759,505.18840431883655
peak_8926,chr6:131530073-131534676,394.69627220652757,399.8839033370605,616.3358871474572,599.2245712130966
peak_8927,chr6:131626940-131631252,625.608341887614,614.7814194218632,657.1541445820292,588.0431268732904
peak_8928,chr6:132512274-132515079,132.92522927287453,215.83120761160856,212.27848996264186,224.74866277232505
peak_8929,chr6:132761441-132765038,743.1804060047529,686.771648869784,746.3446211081528,683.3576925855923
peak_8930,chr6:132797469-132801404,638.6313558301497,752.0357032322246,843.3208719349861,784.2110097545178
peak_8931,chr6:132810100-132816604,2090.9509937233,2089.726339102194,3061.8593141293045,3081.4430133428546
peak_8932,chr6:133950973-133956846,587.5769601438211,466.46040631803,1006.7856228170272,801.5458024806672
peak_8933,chr6:133965294-133968046,144.27465807278102,193.02613690210575,146.20386786751914,153.65486683381656
peak_8934,chr6:134051511-134053939,116.05946492909152,114.4148960418747,266.41077397865126,230.7621257217562
peak_8935,chr6:134173461-134181133,2311.138076463687,2653.105329489344,2157.4016500833923,2145.273658551299
peak_8936,chr6:134229915-134232075,137.91278579459862,94.2065966908348,81.05410899808928,133.38272014759144
peak_8937,chr6:134237591-134252314,6310.103096657501,6883.8911240580155,4759.295740812725,5045.342756019203
peak_8938,chr6:134288051-134289852,239.26698044045042,211.94202310526714,108.0288737167298,164.52479530294283
peak_8939,chr6:134349397-134353532,907.4484360574343,728.515123497894,1001.7765088957469,1159.631395085408
peak_8940,chr6:134370708-134375127,1543.8423175671262,1511.1418178095764,633.6576946493183,667.2510044211218
peak_8941,chr6:134378907-134383002,255.58925459494512,355.68659738994876,189.86159899660265,164.73827285819002
peak_8942,chr6:134514948-134536461,7200.61117173543,7562.08067169741,6907.043758863568,7087.658879430398
peak_8943,chr6:134936300-134941682,420.894830877391,558.0844620757938,64.27293627099498,27.458010633652556
peak_8944,chr6:135007418-135009628,143.92574945953038,102.48369990108843,290.10249347366994,318.8911287608894
peak_8945,chr6:135011555-135023137,1026.2321691392422,1027.0487251271588,1555.3540953330676,1780.7938971283322
peak_8946,chr6:135025150-135033297,480.54864647620127,415.965057699419,922.1008709306004,789.5635223741422
peak_8947,chr6:135037701-135039996,81.41759081063272,56.18909935341555,126.50741285188747,215.0126631508015
peak_8948,chr6:135050956-135056437,3415.659376924022,3757.1578182737753,3531.547256556901,3670.630684145838
peak_8949,chr6:135084281-135100074,2507.211665277899,2625.5427618239105,2409.853219836871,2449.673269385323
peak_8950,chr6:135100297-135107042,1318.7955036722742,1424.5981589681735,1132.5387825774264,1411.557050595538
peak_8951,chr6:135114229-135119640,1062.6174988800963,949.1655549280658,869.986450099173,973.6600043002006
peak_8952,chr6:135126159-135131478,842.0981946404592,1200.3917510181902,1849.9831557238363,1975.5476406753512
peak_8953,chr6:135135920-135137287,93.01026697850361,117.306647740001,135.09489845458504,189.47477972593435
peak_8954,chr6:135145322-135146580,89.88394328328401,104.11757001724389,160.96257129629925,182.30006596865428
peak_8955,chr6:135162628-135164968,223.14573756255888,191.8454771798003,77.90427885420347,119.36763113708518
peak_8956,chr6:135178902-135185260,917.481743718886,822.9669627020883,688.1532714804212,509.33325667373146
peak_8957,chr6:135208957-135212219,313.4310933722763,308.247402312978,292.5707949243668,331.02238430170286
peak_8958,chr6:135222420-135226099,493.295451059415,491.00252973377076,573.9622961841378,529.7758263267988
peak_8959,chr6:135439067-135441340,189.11819906931072,202.50506104917707,325.5170451305782,271.8822827359548
peak_8960,chr6:135495397-135502681,1006.788531723428,1059.380759029667,1177.8572616624301,1011.5589203846429
peak_8961,chr6:135849080-135855346,430.03634642732624,549.3752528557724,626.0921680109118,563.0095877412778
peak_8962,chr6:135875284-135885015,2070.803124040104,2152.765474954635,2713.5840344121148,2957.668803117879
peak_8963,chr6:135900888-135902614,124.69600227718405,117.52003769368315,216.85868141422478,303.31020082511645
peak_8964,chr6:136049630-136053268,558.4835380624276,561.0722418662158,996.6375591057049,1092.551370566526
peak_8965,chr6:136249456-136252144,223.522842844637,207.64046688568408,367.05426237424064,461.62579123660964
peak_8966,chr6:136286830-136293468,6406.960449753929,6422.6157854729045,8559.344717900989,8727.219988671468
peak_8967,chr6:136645344-136649195,250.09881700974313,255.07516803018413,627.0284615958576,716.8165841278186
peak_8968,chr6:136749235-136756155,790.7675421698972,859.4423249600612,2214.6810279293422,2287.9925371509084
peak_8969,chr6:136760191-136767098,756.9957049811013,765.3215808125603,1418.3027881282565,1701.3861536698944
peak_8970,chr6:136786797-136795253,1128.6084127232084,1458.836978723467,1938.392711571978,2247.630841268768
peak_8971,chr6:136821406-136823604,990.2881824336757,1023.4429979330035,1534.5807368325652,1510.6792065425714
peak_8972,chr6:137216440-137221610,1470.6678725196205,1835.4310558224447,2718.378553661585,2711.0932124096985
peak_8973,chr6:137230689-137233037,7.062756575474074,32.432199258151485,120.41228564030682,169.7781364453629
peak_8974,chr6:137342420-137343612,60.85555773962853,81.0958871676682,184.9099709754846,211.27565708211267
peak_8975,chr6:137353618-137354778,45.5381802619923,64.90781076808553,179.90365409574233,108.28910571730879
peak_8976,chr6:137387975-137392473,838.0994215834364,878.8082216768051,1177.070239401753,1091.3507206967586
peak_8977,chr6:137413914-137417595,48.29942463388778,105.76588524266882,200.95099588679895,198.34535690446035
peak_8978,chr6:137534838-137538939,195.05988348232023,249.31068519924614,1102.0336401305663,1252.3120115272595
peak_8979,chr6:137558600-137561960,193.46148958383299,289.4896053980013,417.47557233746215,381.27621314301484
peak_8980,chr6:137698808-137700982,97.11127561173068,86.76176753086786,265.81025746379,266.29784602257587
peak_8981,chr6:137703576-137722296,29294.498722227665,29646.236798804854,10379.75932258171,11785.32614750101
peak_8982,chr6:137722562-137726854,477.644456482425,436.088605069891,230.32967895231656,259.24000282850636
peak_8983,chr6:137734374-137742648,964.5525062723659,942.092413342876,227.7716272741249,360.77828330745655
peak_8984,chr6:137750423-137751845,129.27739146596082,183.95797476910266,65.04213379801635,78.53112745929607
peak_8985,chr6:137754933-137756163,127.88818225013395,86.13795329909438,73.96084482338394,33.323652015093586
peak_8986,chr6:137758293-137764528,1019.5484958377457,1089.263578533433,455.6287824182278,540.923547161542
peak_8987,chr6:137766797-137771852,1009.6656100611747,1121.574288355049,738.9992485670239,737.2632587928208
peak_8988,chr6:137781325-137783704,223.51336090391212,153.62467074379413,99.0592633870013,84.62849995559854
peak_8989,chr6:137789312-137814715,12183.201552996077,12503.566616964565,9071.335691289121,9893.561803834016
peak_8990,chr6:137815195-137831265,24857.704200862278,26840.34787634931,19508.962271358378,21017.71108411556
peak_8991,chr6:137849997-137851691,171.1549361271618,149.79747812016083,95.88936163749136,141.36363252375924
peak_8992,chr6:137860811-137875696,8307.898655823346,8781.914854116838,8064.416502135559,7823.996565516683
peak_8993,chr6:137875852-137885365,846.7224246850099,687.408476376358,1419.0727051326248,1613.8675974404173
peak_8994,chr6:137926161-137929176,524.9291020015936,658.1503195118132,482.47887536089826,401.4786063847661
peak_8995,chr6:137948139-137949175,102.90086370836195,140.1355152376869,104.99367101778886,117.36332680172092
peak_8996,chr6:137973677-137978523,992.3420299941594,989.1082449555694,1701.4362490616656,1797.6968383638914
peak_8997,chr6:138106516-138110314,277.9111284169011,332.16837133489656,316.8596623721205,280.5270016718258
peak_8998,chr6:138403046-138406871,869.2602392245877,1005.4641067261465,1246.9305752347766,1290.8167237272364
peak_8999,chr6:138453771-138459271,1964.6418857357924,2179.4348931739155,3329.8787389642716,3791.387777409808
peak_9000,chr6:138772314-138775438,690.8435971696888,766.0949448241633,873.7893845217761,863.4564828741314
peak_9001,chr6:138986175-138989995,776.0229940527563,897.1878533603565,1332.8649606867716,1298.130185514744
peak_9002,chr6:139027089-139032104,863.9795484920717,845.6239014780205,1157.1805137933097,1174.449896788368
peak_9003,chr6:139108416-139110268,125.14929897429606,234.69923918029798,248.42014215234101,326.16248340490347
peak_9004,chr6:139110358-139118950,1486.533823847379,1672.8066092162535,2090.8935226283647,2298.989638568538
peak_9005,chr6:139124734-139128598,938.7776645016756,1054.5567227421882,1647.5589599834434,1718.1212542350418
peak_9006,chr6:139128714-139140894,3384.7603867581647,3471.313987323175,5071.928533073769,5008.955866694985
peak_9007,chr6:139142443-139143857,97.33427521644435,75.99780637700485,161.14030830847452,243.6145542751206
peak_9008,chr6:139144557-139147795,147.90281947158346,216.69931454110593,445.8452890072691,527.548001263434
peak_9009,chr6:139150496-139153337,211.00861099794054,214.7661918027,498.8775975306664,469.5786141262729
peak_9010,chr6:139158651-139167485,1264.5142522923059,1510.9920977790907,1309.0963095598652,1402.553223202495
peak_9011,chr6:139172134-139178716,566.272207614552,642.4632067988787,1186.8124514883204,981.6944784035014
peak_9012,chr6:139262568-139263222,136.5370964454607,163.55871771550312,304.2844124827021,292.7597319671778
peak_9013,chr6:139288144-139294984,2216.233919820196,2169.4181699496667,2033.406050853203,2218.637089653492
peak_9014,chr6:139319505-139326872,1936.1137441515805,2132.6763070059287,1419.449492766918,1567.603520882933
peak_9015,chr6:139326958-139327978,126.2898047476133,87.63066563380349,77.52977062397936,95.916414523544
peak_9016,chr6:139367883-139377755,2366.781735956147,2495.663030656074,3016.085115268817,2775.845132010027
peak_9017,chr6:139540010-139540659,66.50838014299731,43.90956459513629,178.86059015056995,148.29235232432245
peak_9018,chr6:141150396-141155703,1039.5049287429283,1118.002919133505,553.8413029124715,470.748866886821
peak_9019,chr6:141325972-141328088,158.1494387631214,157.83127505433225,178.9024121344321,273.379961895782
peak_9020,chr6:141463539-141468646,690.0107137419595,756.1905107777512,503.0271571886475,570.2587641152188
peak_9021,chr6:141472036-141473394,47.07581504491475,103.38393239254597,108.20276665235275,155.56761893327823
peak_9022,chr6:141478588-141492823,5540.3142737556245,5523.8464228889825,8978.131675455486,10009.271777966393
peak_9023,chr6:141561070-141564035,161.47000694833528,179.27433111847046,399.65091763418076,356.11721029795785
peak_9024,chr6:141847908-141850897,99.06981171178963,101.40090151887154,299.1230616675405,282.85151977024736
peak_9025,chr6:142145861-142150972,409.40115247603654,560.1738590905867,741.3225524912475,845.146246909649
peak_9026,chr6:142232021-142233719,367.4742991099304,441.7618076197904,230.3071517025475,308.1639498628108
peak_9027,chr6:142300958-142303040,121.89380800924076,143.16925760657082,216.96178009902502,156.28694638506406
peak_9028,chr6:142389610-142403856,5976.051305345827,5900.16363172749,2727.478503160599,3030.838572948687
peak_9029,chr6:142407927-142409811,173.4421114149805,129.19872168017466,112.38673418253168,146.91483437815043
peak_9030,chr6:142549522-142551999,75.1102907353775,98.69137451834371,160.1549851933399,150.55552354492957
peak_9031,chr6:142561055-142563919,215.3435561558419,264.8985586189813,492.3809585189324,524.4307169243117
peak_9032,chr6:142564145-142565326,67.86781508189145,44.07696983975998,137.91905113855302,163.27463679651424
peak_9033,chr6:142565925-142567474,147.11496313545504,129.7611137798653,277.8051615071625,231.2960676408173
peak_9034,chr6:142567591-142571156,533.5334677836818,334.8390543248159,595.7686704526539,715.9786393564964
peak_9035,chr6:142678324-142682654,461.5378026396396,541.0000592410855,356.311659647183,396.3114136720469
peak_9036,chr6:142685989-142687312,146.5361512617679,151.9588110886792,73.99237030818632,81.36285700050914
peak_9037,chr6:142728548-142730037,127.22727007377446,251.47938461357302,252.03564415294179,196.7229304773906
peak_9038,chr6:142791420-142794148,102.47643068415799,132.95686719484758,67.26821411556793,62.7034419677837
peak_9039,chr6:142795854-142798271,195.64332631374384,224.81316902011537,144.332907986419,122.95993645431076
peak_9040,chr6:142801656-142805706,151.71295293695783,105.64773856903196,176.21124499723766,161.70276596924407
peak_9041,chr6:142810775-142813459,426.9605282728385,611.4480935859133,575.8081866211838,556.8327517256959
peak_9042,chr6:142814086-142828113,3242.5899824505373,3093.602630329605,2927.876701021656,3240.3986977694826
peak_9043,chr6:142833067-142891568,22583.80574956707,24063.53225629144,24685.53561746544,25624.66262766426
peak_9044,chr6:142891601-142951094,29641.077042184537,31359.309413774816,34310.15860729189,35461.68245829392
peak_9045,chr6:142951778-142954383,319.64229907179066,408.5915325619534,417.663135837542,343.48819678365027
peak_9046,chr6:143059055-143064416,1691.8806954936726,1600.7322587402055,2391.3648730636055,2601.4251036218866
peak_9047,chr6:143095701-143101119,925.7668615632974,885.8853775233576,1197.9912366711706,1356.0959441612806
peak_9048,chr6:143136637-143138310,108.75413513214122,60.659929329038,230.17348213076082,104.58605262568517
peak_9049,chr6:143449285-143452845,405.0479308479628,426.6625267669659,698.5871410764199,687.3285276963306
peak_9050,chr6:143509884-143512342,236.15042113282584,479.1057816872306,558.6658254234952,573.1214905437388
peak_9051,chr6:143527522-143529595,203.11025365155785,185.75242820885725,355.79635575938687,292.27189733206836
peak_9052,chr6:143536039-143539368,208.89590259364985,383.48826754295726,514.2440333415041,579.9666723704058
peak_9053,chr6:143539442-143547664,1261.0764343406618,1488.0417159170793,1670.074810795456,1639.2352937271578
peak_9054,chr6:143552756-143558046,400.7579222091813,343.14586745474446,926.216171154205,963.4124368267801
peak_9055,chr6:143598205-143599838,23.208344849522252,18.871713391792603,260.9425817799717,274.4546052750707
peak_9056,chr6:143677857-143680084,322.34740300164844,374.125851095964,560.2241094732703,464.9198087760675
peak_9057,chr6:143841852-143845546,2555.860653872121,3018.697156543444,3765.248903683179,3709.3460933673823
peak_9058,chr6:144053775-144057216,196.69128324222444,185.57303373632735,341.05968777883277,337.63663169401923
peak_9059,chr6:144062557-144066967,1242.0220743469458,1427.1358085314785,1903.1054116005057,1975.2089330390183
peak_9060,chr6:144093892-144098213,1047.1737326878945,940.4373431203453,1375.8425082556375,1269.710060261165
peak_9061,chr6:144149595-144153247,780.6354809918238,951.4739298351019,1320.2313661357582,1479.2127996513468
peak_9062,chr6:144213688-144217729,424.43569392843716,516.3527648583442,845.743209024044,910.4510978298755
peak_9063,chr6:144285521-144287640,108.91660876258723,219.63778018800483,445.5443164004442,446.3385962695165
peak_9064,chr6:144329680-144339601,1851.9037450378003,1985.0200593980917,4724.562979464677,4795.961511792318
peak_9065,chr6:144339888-144357651,6865.0735378707395,7219.016571750365,10037.336362693042,10994.783632926847
peak_9066,chr6:144460087-144461769,108.2016940408128,109.8689265819182,249.95837534044688,181.51608759334874
peak_9067,chr6:144467850-144469925,189.63335698987837,200.74685516054717,403.21744236807734,350.8255255394404
peak_9068,chr6:144582662-144584180,227.60423808800874,161.3010482290512,170.51966090392568,169.9699992092095
peak_9069,chr6:145732785-145737979,561.2834127030535,756.1133971367042,1208.6363188291984,978.6474116065306
peak_9070,chr6:145813259-145817206,1025.2504484048625,1040.2825855680674,1462.3369406025079,1564.1526087279365
peak_9071,chr6:145865714-145867342,105.82835615941781,102.0571025322577,114.82344435948315,194.15664871005487
peak_9072,chr6:145962517-145967224,1956.7837637175776,2120.9224381083905,2458.7832904319857,2327.1351511530447
peak_9073,chr6:146769502-146772134,147.3664596610381,179.15845078114316,290.40300726308055,266.8666877926344
peak_9074,chr6:147201937-147206717,759.2323712268205,651.7804193505245,725.0760199138533,867.6993544868354
peak_9075,chr6:148759946-148762995,510.96274645926854,506.5598045810157,579.2864685927054,516.0775405953493
peak_9076,chr6:149060197-149069132,3676.8718349400547,4199.471373589849,4098.2852101418,4426.810587553154
peak_9077,chr6:149082426-149086945,421.69989233522483,516.1769386944751,459.6658364916349,451.7213133294519
peak_9078,chr6:149090389-149092242,96.91264476140647,149.17862576778114,135.06210462537362,89.3925140389083
peak_9079,chr6:149092837-149097148,896.5528778925917,861.3815818213818,604.6192589546258,697.0006255014902
peak_9080,chr6:149115652-149117979,280.7010149876661,255.36190606741914,191.2117105158582,204.92171224753338
peak_9081,chr6:149126745-149134138,1203.143871430168,1191.4277774068305,1052.8103233970471,1246.5000920286122
peak_9082,chr6:149135282-149155996,11547.378458704594,11404.4151335898,7439.118565057078,7912.586418668074
peak_9083,chr6:149165937-149171300,520.6139898534582,674.230145978406,603.6127610471696,507.8119072263235
peak_9084,chr6:149209450-149211874,93.2930732050213,156.72265550206038,109.88868578469956,90.29570979757031
peak_9085,chr6:149229778-149238793,3330.2885136304208,3585.0067980353456,1823.8711566615489,2084.7246379690423
peak_9086,chr6:149258693-149262680,692.4930642611087,733.9856950488659,469.7555295067824,532.8015871872888
peak_9087,chr6:149314509-149322830,2650.9274546938423,2997.2815344607156,2593.145604822993,2442.5689966784203
peak_9088,chr6:149363159-149367110,653.371283489893,609.5028190941384,491.6949533910862,635.7774346254981
peak_9089,chr6:149367216-149368203,200.36064621990997,132.20725413439482,126.63743581236841,156.07590930785474
peak_9090,chr6:149477351-149520541,25898.102952171776,26555.799598941092,21284.86455767113,22311.96653011592
peak_9091,chr6:149542630-149548512,3381.750340349203,3641.392020125309,4080.316092788551,3926.838380363478
peak_9092,chr6:149564883-149568618,1008.4478616306183,1167.0113700641327,1674.629572627847,1528.534713043543
peak_9093,chr6:149646754-149650545,816.4326547220528,826.7285611505571,1580.5911337161647,1702.7814392768037
peak_9094,chr6:149715994-149719965,1867.2647958893776,1856.6138246798334,2518.1620457008057,2250.058879448863
peak_9095,chr6:149744911-149748180,335.46619622587724,328.71419697321573,416.21386697529636,450.06664589527134
