"Row.names" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "peak_location"
"1585" "peak_22899" 239.942148638971 2.19723866515308 0.522569256143736 3.24787316742998 0.00116271086732485 0.0167941808815385 "chr14:106199670-106201426"
"1586" "peak_229" 4719.80465657365 1.98503801029984 0.255448821487472 5.81344631637954 6.11996042656323e-09 3.85079230559596e-07 "chr1:8961800-8975062"
"1587" "peak_22902" 4451.90128997803 3.14673649059527 0.503165343369712 5.26017247704304 1.43920340182319e-07 6.550864014437e-06 "chr14:106263803-106280265"
"1588" "peak_22905" 114.418098658926 1.97231504189715 0.4552511378806 3.23407218431445 0.00122038606524343 0.0175470074715406 "chr14:106417669-106418737"
"1589" "peak_22914" 305.118553386694 -2.59067921382728 0.549091923812418 -3.8075213332431 0.000140366633648587 0.00280458038603745 "chr15:22253232-22255851"
"1590" "peak_22915" 3436.25746814753 -3.5352089144697 0.387261116525767 -7.83762888900247 4.59133579384535e-15 9.12174254036357e-13 "chr15:22259533-22270196"
"1591" "peak_22916" 66.6695630028606 -6.10503026957514 1.14739742237125 -4.88499464988477 1.03431662324487e-06 3.80804519949675e-05 "chr15:22283004-22284623"
"1592" "peak_22917" 714.309232811506 1.58430032486663 0.371699033637017 2.91714593459371 0.00353250453290413 0.0424290059657448 "chr15:22757057-22760185"
"1593" "peak_22919" 1064.99185552315 -1.77046711781918 0.31011328323932 -4.09678393827051 4.18929567930224e-05 0.00098979552141719 "chr15:22794253-22797594"
"1594" "peak_2292" 76.9818278438379 3.16039200887447 0.721671495665096 3.68643077197144 0.000227421269911321 0.0042234041712103 "chr1:164659312-164661208"
"1595" "peak_22929" 487.845978686174 1.8309268527512 0.357819833762363 3.71954466234284 0.000199582254948012 0.00377069608346456 "chr15:25795802-25801975"
"1596" "peak_22930" 3157.76740037112 2.3361610631412 0.335409827639796 5.47438062880223 4.39044474071764e-08 2.26988148796284e-06 "chr15:25806541-25816789"
"1597" "peak_22935" 176.251851480697 -2.14549696938087 0.455486634258976 -3.61261307273681 0.000303126854211911 0.00533749955278709 "chr15:28134572-28137481"
"1598" "peak_22940" 315.822562791359 1.65959373368479 0.355683208618814 3.26018688986674 0.00111338823363013 0.0162301896225852 "chr15:28903212-28905688"
"1599" "peak_22942" 731.154292702005 1.9611158907086 0.312559620380932 4.67467899061262 2.94413764877296e-06 9.49513294967845e-05 "chr15:28917245-28925644"
"1600" "peak_22943" 3386.38981219027 2.56640699216272 0.223346412851809 9.25202677660101 2.20275510688531e-20 9.94040443877145e-18 "chr15:28932026-28950498"
"1601" "peak_22944" 305.422785808281 2.40552997836977 0.490932449555789 3.88145045228514 0.000103835309134183 0.00216791380055499 "chr15:28952284-28959216"
"1602" "peak_22946" 418.487221866617 4.01515634010358 0.778373108433912 4.51603004011288 6.30097298368771e-06 0.000185327221212021 "chr15:28969407-28976532"
"1603" "peak_2297" 472.561911355762 -1.42362895765239 0.352232424982659 -2.62221445881329 0.00873604389667848 0.0877744563143055 "chr1:165685038-165687850"
"1604" "peak_22983" 641.865186365675 1.86970457535586 0.377188149204494 3.63135633567657 0.000281935588764955 0.00504878872647174 "chr15:33012596-33022977"
"1605" "peak_22984" 152.032191913556 3.39960846021464 0.74455326909912 3.89442714249721 9.84310703305677e-05 0.00206997904334068 "chr15:33045935-33049512"
"1606" "peak_22985" 457.15053268723 2.02093103860843 0.343069262649978 4.43330605272029 9.27989872248867e-06 0.00026220279136377 "chr15:33067074-33069057"
"1607" "peak_22986" 1231.54123781088 1.34621458917721 0.309033049439299 2.73826566677109 0.00617641594614031 0.0670470114510744 "chr15:33088745-33094733"
"1608" "peak_230" 1294.58539839474 1.41691933955978 0.351339685811949 2.60978015461241 0.00906004267221467 0.090277044680495 "chr1:8984891-8990470"
"1609" "peak_2300" 681.697939943936 -1.86534361816321 0.374541847256879 -3.64537001182352 0.000267007352243187 0.00481695902342092 "chr1:165826645-165830162"
"1610" "peak_23003" 144.691169885284 -3.09336905561028 0.620977059383892 -4.1762719192611 2.96325569479841e-05 0.00072788712397346 "chr15:34931404-34932818"
"1611" "peak_23006" 78.6223647730735 -3.27685078446222 0.767429214082175 -3.61838034506318 0.000296452505251703 0.00524013155316031 "chr15:34992826-34993966"
"1612" "peak_23009" 184.938412721449 -11.4303000174777 1.54612186373241 -7.06949450355186 1.55499091464563e-12 2.08138169503139e-10 "chr15:38068702-38070450"
"1613" "peak_2301" 143.649550977897 -1.49645829917755 0.37359066815676 -2.66724622457495 0.00764756207039673 0.0792061764727089 "chr1:165841636-165844198"
"1614" "peak_23010" 182.813740151208 -4.76786579461934 1.21165594060563 -3.52234132775853 0.000427753017030595 0.0071531445500156 "chr15:38070744-38073880"
"1615" "peak_2302" 199.178869142011 -1.7919711991556 0.477995144977617 -2.70289607066218 0.00687382353625907 0.073057963216589 "chr1:165870966-165872260"
"1616" "peak_23023" 235.843541689362 1.90917399802519 0.409543264623952 3.44084281136722 0.000579905316451068 0.00933962865027274 "chr15:38638317-38639620"
"1617" "peak_2303" 1215.1131793603 -3.50537217512826 0.360325934374114 -8.34070459110469 7.38491723155953e-17 2.18020701334331e-14 "chr1:165894948-165901016"
"1618" "peak_23030" 418.946643695948 -2.40419442566062 0.630271392856469 -3.02122934222124 0.00251750597907544 0.0321055697912854 "chr15:39592517-39595424"
"1619" "peak_23032" 3106.42678953205 -3.48321359727792 0.802429873148123 -3.71772499642127 0.00020102492575635 0.00379341480269853 "chr15:39635669-39649627"
"1620" "peak_2304" 145.074187515063 -2.3218840209339 0.673005507935314 -2.7070863454345 0.00678766008056424 0.0723642910175308 "chr1:166080428-166083637"
"1621" "peak_23041" 672.57859503748 2.01903397906858 0.415419968227036 3.65662244295007 0.000255560366371456 0.00465564960398381 "chr15:40061498-40066423"
"1622" "peak_23043" 230.404781176383 -3.46331860012627 0.602087501998776 -4.92174076075124 8.57777911607158e-07 3.21046758883395e-05 "chr15:40162312-40165471"
"1623" "peak_23044" 430.730422227038 -1.91461976878331 0.531441953346145 -2.66185189158735 0.00777120643732747 0.0800928679114967 "chr15:40181850-40185597"
"1624" "peak_23048" 500.319874794229 1.85843264934906 0.299710275280949 4.53248607534613 5.82935199419231e-06 0.000172580506227311 "chr15:40332078-40337960"
"1625" "peak_23056" 359.921853251116 -2.52709564525645 0.744010305594701 -2.72455318160701 0.00643885596711712 0.0693950942153745 "chr15:40492644-40494814"
"1626" "peak_23059" 1358.12101213953 -1.74858852345339 0.348561552237468 -3.58211775061971 0.000340820099368329 0.00587568204674499 "chr15:40589471-40596781"
"1627" "peak_23061" 1464.73989430411 -2.040138247239 0.454024063058487 -3.39219519966413 0.000693350259532983 0.0109020613979031 "chr15:40741531-40749135"
"1628" "peak_23074" 183.884575565743 -2.93762587901996 0.491054863128705 -4.96406015305272 6.90345465302862e-07 2.66593189528754e-05 "chr15:41149144-41150847"
"1629" "peak_23075" 234.676094457433 -3.2200906292816 0.339938699605114 -8.00170922710875 1.22703870937231e-15 2.7296426612931e-13 "chr15:41150884-41152481"
"1630" "peak_23078" 1783.2077545068 -2.23352352935104 0.279835404981878 -6.19479700741693 5.83601944023693e-10 4.54073936201094e-08 "chr15:41331188-41339063"
"1631" "peak_23081" 146.725979606903 -1.99970269670339 0.580913134685618 -2.58162986367145 0.00983349868619814 0.0962001827185857 "chr15:41423902-41425333"
"1632" "peak_23082" 321.017824939598 -2.67393757482583 0.468109793673819 -4.64407624921567 3.41601394370552e-06 0.000108559823408163 "chr15:41428691-41430828"
"1633" "peak_23098" 3533.22963627562 1.08326979336497 0.210106505422568 2.77606727212891 0.00550208227590881 0.0610905384776215 "chr15:41866262-41878937"
"1634" "peak_23137" 255.110023339285 -3.56018220849254 0.596745989911316 -5.12811524539499 2.92657279792932e-07 1.25098116527455e-05 "chr15:44518597-44521123"
"1635" "peak_23146" 255.459147263037 -2.88911697981559 0.724296020858532 -3.29853666320531 0.000971901872080858 0.0144409257935852 "chr15:44633720-44635078"
"1636" "peak_23152" 337.031480037065 -6.88857077940674 0.879384898195686 -7.26481747925709 3.73542305611344e-13 5.36355813270761e-11 "chr15:44881141-44884766"
"1637" "peak_23186" 267.059792028603 -1.69366581283454 0.388155651908382 -3.07522460890582 0.00210344081076112 0.0276856632379721 "chr15:50884831-50887095"
"1638" "peak_23190" 465.904959323 1.98866052597581 0.518268927383887 2.87237078535704 0.00407404648273092 0.047717854780492 "chr15:51765979-51769895"
"1639" "peak_23205" 2425.81632257971 -1.70926058232327 0.439559059368797 -2.75107646298944 0.00593997765612832 0.0650391522285745 "chr15:52256076-52265814"
"1640" "peak_23207" 98.8290109009032 -2.68943378760208 0.575586745176715 -3.80382940703383 0.000142476316021856 0.00283775810013518 "chr15:52378723-52379781"
"1641" "peak_23208" 1494.6414249072 -1.85354180455045 0.451125448824336 -3.0003667673324 0.00269654693673176 0.0338558112815658 "chr15:52462351-52468251"
"1642" "peak_23209" 353.207667320436 -2.46063504096353 0.460491844642732 -4.25769764171322 2.0654303612594e-05 0.000530004691141271 "chr15:52477825-52480525"
"1643" "peak_23210" 1971.94841963878 -2.31334109738761 0.393500101699606 -4.60823539703147 4.06100752336331e-06 0.00012702594030786 "chr15:52480555-52490149"
"1644" "peak_23211" 315.921677736634 -2.14374206597382 0.537801045588509 -3.05641292343546 0.00224002533640351 0.0291074291861993 "chr15:52517928-52521022"
"1645" "peak_23213" 443.539144543368 -1.86063948571843 0.348765692531141 -3.90129968301552 9.5677616387212e-05 0.00202435380043914 "chr15:52556989-52563020"
"1646" "peak_23231" 203.563889949856 -3.64289435324778 0.565756679896084 -5.55520502882096 2.77286094672415e-08 1.52865452785461e-06 "chr15:55829422-55831069"
"1647" "peak_23235" 449.528666799545 -2.83173334415858 0.323235197542594 -7.21373588608437 5.44372946153946e-13 7.67687365895401e-11 "chr15:56173411-56177149"
"1648" "peak_23238" 150.347358114732 1.77675040484387 0.390598236458862 3.26870499062876 0.00108040884192037 0.0157785644509581 "chr15:56468038-56470597"
"1649" "peak_23244" 188.783317094989 -4.26018955079266 0.850055282572569 -4.42346471798045 9.71305002367799e-06 0.000272733810842635 "chr15:57152566-57154629"
"1650" "peak_23249" 970.172120225307 -3.55622122046208 0.543364038666461 -5.62462916751493 1.85906904451087e-08 1.0716447453842e-06 "chr15:58207678-58212507"
"1651" "peak_23260" 1674.78549601583 1.40492869584621 0.332949874944863 2.71791270681831 0.0065695167853236 0.0704536862971741 "chr15:58512997-58522952"
"1652" "peak_23263" 148.491539046846 -1.81362704320121 0.463955231765616 -2.83136594494712 0.00463496581352481 0.0530869960418547 "chr15:58566736-58569654"
"1653" "peak_23270" 369.281446348186 -2.0243758050545 0.36866280464723 -4.13487822975026 3.5514289549675e-05 0.000859005277629925 "chr15:58975111-58977215"
"1654" "peak_23274" 417.820420238919 -1.86223154649833 0.383393285945093 -3.55309181573257 0.000380731553906624 0.00645567850582735 "chr15:59136641-59140273"
"1655" "peak_23275" 302.502029485154 -3.75314200422984 0.587442261343264 -5.53780723366941 3.06282097572699e-08 1.66239607907628e-06 "chr15:59246730-59249211"
"1656" "peak_23276" 2252.93717633549 -3.93319410225003 0.312085566499595 -11.0008102609721 3.78713578403301e-28 3.98772774272729e-25 "chr15:59249295-59258787"
"1657" "peak_23277" 125.785601876091 -3.35393309690646 0.53013529737323 -5.38340516288469 7.30897645206014e-08 3.63023989220327e-06 "chr15:59258960-59260882"
"1658" "peak_23279" 379.586097656761 2.03292614754602 0.305680450236346 5.0147994297993 5.30888164141588e-07 2.12281344519856e-05 "chr15:59521748-59526336"
"1659" "peak_23285" 1647.52975795512 1.36347368892222 0.181831784492708 4.74875001271765 2.0467775237444e-06 6.96720422387518e-05 "chr15:59811850-59816979"
"1660" "peak_23290" 207.229156866443 -2.33244327961292 0.427746149546184 -4.28395037934776 1.83603877341666e-05 0.000479723976951686 "chr15:60371307-60374939"
"1661" "peak_23291" 3141.32016931142 -1.3920131395957 0.291369768775753 -3.06144712041906 0.0022026989555512 0.028752503019383 "chr15:60387789-60401000"
"1662" "peak_23292" 114.23062565903 -2.46365581603286 0.754526327897957 -2.60250138852467 0.00925464404145973 0.0919034739470831 "chr15:60408141-60409597"
"1663" "peak_23296" 53936.333806323 -1.22055936228704 0.244480121950704 -2.94731267531163 0.00320548900229534 0.039080737975109 "chr15:60514277-60595795"
"1664" "peak_23308" 1946.14827774892 -1.99784272179831 0.491943711936718 -3.04474411493441 0.00232878352941555 0.0300752015170515 "chr15:60783851-60792827"
"1665" "peak_23315" 609.060411051766 -1.71261547126009 0.335485715529427 -3.6145070121584 0.000300919672080776 0.00530454884004444 "chr15:61168895-61172188"
"1666" "peak_23316" 2446.02090203981 -3.3142591684155 0.60070921733595 -4.68489426697378 2.80104491401971e-06 9.14072394514138e-05 "chr15:61853901-61860161"
"1667" "peak_23319" 179.424279703793 -1.58836619064107 0.387495605293036 -2.80871879777323 0.00497390710227519 0.0560745008757213 "chr15:62066587-62069336"
"1668" "peak_23320" 3210.46661362767 -2.41992425439786 0.344279229167431 -5.576648521727 2.45196577446021e-08 1.37088755485705e-06 "chr15:62117305-62126789"
"1669" "peak_23325" 376.624286365787 -3.32206274482375 0.763779601198487 -3.69486529935534 0.000220003388001944 0.0041001103384032 "chr15:63133461-63138176"
"1670" "peak_23334" 81.105461232843 2.77952090715243 0.585337394406939 3.89437088580687 9.84539149830061e-05 0.00206997904334068 "chr15:63392482-63393917"
"1671" "peak_23335" 1738.43037508484 1.40356483951723 0.258676595499036 3.49302896063743 0.000477574712345288 0.00789022363403521 "chr15:63433960-63438251"
"1672" "peak_23336" 732.425191017233 2.001842841173 0.339535819093878 4.42322357971237 9.72390200568945e-06 0.000272796039482881 "chr15:63438427-63443485"
"1673" "peak_23368" 1845.13773647806 -2.84292099300865 0.67038519910612 -3.49488770953276 0.000474261239820583 0.0078395804838788 "chr15:64244713-64253681"
"1674" "peak_2337" 465.365075089551 -2.12361002925961 0.305373808144408 -5.31679530450047 1.05610761672328e-07 4.9942190875257e-06 "chr1:168397327-168402230"
"1675" "peak_23375" 200.254023169136 2.24205664392568 0.351400495014452 4.95746781419312 7.14178687583105e-07 2.74340868513209e-05 "chr15:64438090-64439196"
"1676" "peak_2338" 378.250929654925 -2.05400960387546 0.285921332466568 -5.43509499787731 5.4767246047132e-08 2.78589780254888e-06 "chr1:168406603-168411378"
"1677" "peak_23383" 3963.21483945739 1.58832706392332 0.204448791114615 5.32322572312595 1.01943115990251e-07 4.88033335521602e-06 "chr15:64495968-64517950"
"1678" "peak_23385" 140.002283907531 1.62060912661942 0.407985449375456 2.74668895259584 0.00602001978222071 0.0657105752939081 "chr15:64561225-64562824"
"1679" "peak_23386" 440.357803636979 2.00277941193542 0.396633287729927 3.78883835125477 0.000151353352679785 0.00299192807121509 "chr15:64571135-64573592"
"1680" "peak_23387" 1266.41453419043 1.71081226653194 0.276109641792202 4.38525890900685 1.15847903714832e-05 0.000319329793232795 "chr15:64580215-64586066"
"1681" "peak_23388" 625.997467305132 1.4166403381759 0.337321865073139 2.71740563860913 0.00657959139691791 0.0705029554400406 "chr15:64586388-64591213"
"1682" "peak_23389" 3059.2287513844 1.80602022965418 0.355687287891152 3.67182149634163 0.000240827874871732 0.00442617867888435 "chr15:64594810-64604528"
"1683" "peak_23393" 1053.01570731252 1.62306696200732 0.219334614350272 5.12033618284167 3.04991458200451e-07 1.29320472122068e-05 "chr15:64626366-64632102"
"1684" "peak_2340" 1953.13540862966 -2.21448937069429 0.339341569805802 -5.05240006897904 4.36292637292346e-07 1.79220391670064e-05 "chr1:168416319-168424643"
"1685" "peak_23416" 418.512316996284 1.52951997616465 0.308247134645046 3.33991742486159 0.000838033037776829 0.0127333456615355 "chr15:65274332-65277174"
"1686" "peak_2342" 774.320604668586 1.5565414438358 0.315329259645777 3.35059754690274 0.000806374027392967 0.0123473335682581 "chr1:168441087-168445855"
"1687" "peak_23436" 3148.34304303828 2.47001168327855 0.456796948648613 4.31266384135583 1.61299268893552e-05 0.000428535122378337 "chr15:65879057-65890817"
"1688" "peak_23468" 913.869874875596 -1.54425989118144 0.312932298601087 -3.33701537313224 0.00084683263999136 0.0128485092529717 "chr15:67239115-67243939"
"1689" "peak_23479" 487.771135548286 1.95059116394628 0.542910898291057 2.67187704006747 0.00754282818261735 0.0784042117343533 "chr15:68256186-68258240"
"1690" "peak_23491" 552.034718350902 -4.6462969909872 0.344347091358647 -12.0410396807119 2.16213360309839e-33 4.55330922588501e-30 "chr15:69081391-69086039"
"1691" "peak_23492" 220.80866812835 -2.8973652790694 0.501688136238596 -4.77859671357516 1.76522850321462e-06 6.15472441369168e-05 "chr15:69089557-69093522"
"1692" "peak_23493" 216.91092182697 -4.56758486281286 1.17103898943282 -3.47348371789306 0.000513748533404001 0.00841306501902488 "chr15:69103653-69106679"
"1693" "peak_23496" 402.590135790894 -2.53478520899121 0.382352077827105 -5.32175794768745 1.02769256787691e-07 4.89649781699303e-06 "chr15:69441468-69444564"
"1694" "peak_23506" 158.430652424371 2.35453030979808 0.435873532134152 4.25474403255873 2.09288294506272e-05 0.000534887373394711 "chr15:69857706-69859348"
"1695" "peak_23510" 2043.18717368052 -2.9903893983769 0.418828396592362 -5.94608536249931 2.74630968233224e-09 1.83799102871172e-07 "chr15:70192892-70200962"
"1696" "peak_23516" 265.11421318095 2.20178623724995 0.406363639060523 4.18784082449978 2.81620914029652e-05 0.0006993807431826 "chr15:70474312-70476678"
"1697" "peak_23520" 4686.21088950838 1.72873624660397 0.359465509011877 3.41823127893855 0.000630295231633341 0.0100456085126466 "chr15:70527129-70538161"
"1698" "peak_23523" 102.342223639636 2.12631844353561 0.545661856809483 2.98045103068921 0.00287824252530165 0.0356972136363383 "chr15:70761603-70764780"
"1699" "peak_23524" 401.797446732464 -2.95948938913535 0.912293708138092 -2.69594031746085 0.0070190241635932 0.0741799780206576 "chr15:70890592-70895062"
"1700" "peak_2354" 837.077593703419 -1.67812146101576 0.424079009873887 -2.77807067453329 0.00546827229862463 0.060801567631557 "chr1:169582783-169589829"
"1701" "peak_23540" 172.566972651838 -1.68699353563055 0.383938103254567 -3.09162733672078 0.00199062583635941 0.0265212482263844 "chr15:72553816-72556132"
"1702" "peak_23549" 3031.32801925869 -1.92641745208504 0.48161776148995 -2.96172102887615 0.00305924828470778 0.0376913532902153 "chr15:73138800-73145792"
"1703" "peak_23550" 186.828839115655 -2.29260215848274 0.674669920408888 -2.65700619555756 0.00788379941438374 0.0809627242200806 "chr15:73224560-73226714"
"1704" "peak_23551" 244.495848271154 -2.12659261281 0.398798883788256 -4.07872910114173 4.52825646596854e-05 0.00105257809924595 "chr15:73447991-73449389"
"1705" "peak_23555" 3734.88334956044 -1.5007896552562 0.301646672822818 -3.31775466273432 0.000907441516413005 0.0135976087261876 "chr15:73917055-73938553"
"1706" "peak_23567" 1641.4359522347 -1.72827892968963 0.475322882230941 -2.58409383517299 0.00976352269684185 0.0956934280082337 "chr15:74381006-74388845"
"1707" "peak_23592" 816.437653992223 -1.83423789104567 0.266885899512009 -4.99928206580142 5.7544171322545e-07 2.27789828058631e-05 "chr15:75042514-75048656"
"1708" "peak_23593" 1086.74745928119 -1.98403556564015 0.287564088592013 -5.16071242729358 2.46011833528884e-07 1.0823492770674e-05 "chr15:75064780-75070350"
"1709" "peak_23594" 177.21209939383 -2.22587639376047 0.54648141714709 -3.15816117365971 0.00158767752368205 0.0219680881715252 "chr15:75104605-75107405"
"1710" "peak_23621" 498.135747109937 -3.79470374698349 0.639949329326206 -5.14838221715528 2.62742686291256e-07 1.14796386130768e-05 "chr15:76181288-76183002"
"1711" "peak_23623" 765.212242474036 1.33211171378141 0.301402354248247 2.76080031244897 0.00576599192587053 0.0634661826878862 "chr15:76285137-76289076"
"1712" "peak_2366" 237.105810293933 -2.65684276717448 0.494092355568767 -4.36526237021349 1.26970265287795e-05 0.000345168993991064 "chr1:169907539-169911608"
"1713" "peak_23672" 123.70169593904 -2.53701167656406 0.601797142534656 -3.38488093842479 0.000712091345160067 0.0111412845479254 "chr15:81023089-81024293"
"1714" "peak_23699" 2795.26910484994 -2.94241956845325 0.551841025428567 -4.42594779276593 9.60197466477868e-06 0.00027009508253401 "chr15:84679413-84687724"
"1715" "peak_2371" 560.315744960735 -1.9266344816346 0.313581669421866 -4.54948302387958 5.37778720515875e-06 0.000161022673008303 "chr1:171419431-171422545"
"1716" "peak_23710" 476.019382415615 -1.56655987982646 0.346625108157646 -3.07698390775946 0.00209106589297756 0.027626382473136 "chr15:85028844-85034128"
"1717" "peak_23713" 288.758398991712 -3.29915180965125 0.622236246683097 -4.49853544304507 6.8423190483458e-06 0.000199761567854155 "chr15:85312427-85313999"
"1718" "peak_23714" 1978.81419596336 -2.60629925080566 0.561829559629455 -3.74900041250025 0.0001775407935525 0.00342180361655273 "chr15:85314655-85320593"
"1719" "peak_23755" 331.982976450765 1.23402250505556 0.276060484033281 2.65891914094837 0.00783917744959593 0.0806093022315383 "chr15:89049059-89050944"
"1720" "peak_23757" 474.466899293794 -1.54038955907217 0.39869615576535 -2.6094797856152 0.00906800034097979 0.090277044680495 "chr15:89111549-89114369"
"1721" "peak_2379" 572.493300297318 -1.5639195323543 0.314542539427255 -3.38243448498754 0.000718464127589521 0.0112243142069364 "chr1:172153001-172157106"
"1722" "peak_23791" 1914.40105124144 -2.20843489414708 0.272049529541101 -6.27986711474527 3.38862535793367e-10 2.78034510212381e-08 "chr15:90417451-90425172"
"1723" "peak_23793" 124.486633307557 -2.47969931311244 0.625507103527207 -3.16495096850061 0.0015510908694151 0.0215657612121275 "chr15:90478945-90480088"
"1724" "peak_23808" 337.050530453341 -4.18426969174151 0.43741053934344 -8.42291019615497 3.67245967763967e-17 1.11547431497077e-14 "chr15:90748969-90752590"
"1725" "peak_2381" 102.228142353542 -4.41224689397586 1.23267519454903 -3.17378569089089 0.00150464742976049 0.0209754226207873 "chr1:172203123-172205250"
"1726" "peak_23820" 623.893499125023 -2.4583039445706 0.431688483823064 -4.53638217824973 5.72274363231445e-06 0.00017022198550017 "chr15:90986164-90989948"
"1727" "peak_23836" 3688.38193254992 -2.19977753026057 0.390871551662606 -4.34868570769712 1.36955818311531e-05 0.000370402169918061 "chr15:92090498-92099803"
"1728" "peak_23838" 175.171492908223 -2.45831137206859 0.716252327126006 -2.73410821564295 0.00625494834674978 0.0677133527503355 "chr15:92157708-92159270"
"1729" "peak_23839" 135.591842585845 -5.10647203939547 1.2870050336441 -3.57921835499931 0.000344623435166407 0.00592936257814359 "chr15:92622024-92623532"
"1730" "peak_23840" 80.6357160386225 -4.50332530011925 1.27357018211408 -3.14338805692976 0.00167004279300568 0.022917020759451 "chr15:92636323-92639680"
"1731" "peak_23854" 760.67786976409 -2.35056000828381 0.265958343004776 -6.95808218451178 3.44935986660724e-12 4.17478271364966e-10 "chr15:92955299-92961833"
"1732" "peak_23856" 834.333340091265 -2.00180463190667 0.271724870661205 -5.52693107646802 3.25880909860789e-08 1.74570986289512e-06 "chr15:92979680-92984449"
"1733" "peak_23863" 462.682838033939 1.5149142972878 0.358063033766082 2.83445706922885 0.00459036251609088 0.0526540236807337 "chr15:93045684-93052615"
"1734" "peak_23870" 355.425798773647 -2.8919452723838 0.694371864557565 -3.44476122157956 0.000571564058649138 0.00924009060832529 "chr15:95668044-95670612"
"1735" "peak_23879" 632.245974685318 1.76939621225918 0.358811619543452 3.53777899911475 0.000403507637372187 0.00680534050024027 "chr15:98598764-98602093"
"1736" "peak_23880" 158.992669075759 2.13035768976273 0.442913291625182 3.68098614467056 0.000232333631272066 0.00430638967886382 "chr15:98634916-98636366"
"1737" "peak_23881" 2222.5958676492 1.14519495810977 0.219204029139819 2.94335355349803 0.00324677393459203 0.0395382967694015 "chr15:98645964-98655801"
"1738" "peak_23888" 756.509553554327 1.54499577668039 0.321034769972988 3.25508597329914 0.00113358044652429 0.016478910596068 "chr15:98711786-98716428"
"1739" "peak_23897" 4403.83692094322 1.28935630948368 0.300524503228617 2.62659550553585 0.0086243786470578 0.0869845137553987 "chr15:99429087-99456135"
"1740" "peak_23898" 259.548263118773 1.54876211913053 0.32509672580326 3.22600025127663 0.00125533246802978 0.0179595549513553 "chr15:99475838-99478658"
"1741" "peak_23934" 341.928957960366 1.87939118308118 0.410110005957062 3.36346629695643 0.000769702339108594 0.0118895487482158 "chr15:101696077-101699184"
"1742" "peak_23951" 2019.34960395815 1.26653612871096 0.181358616896986 4.22663197275245 2.37215168946327e-05 0.000598513576025999 "chr16:376941-384804"
"1743" "peak_23972" 505.943619171115 1.69856165683086 0.385153094528715 3.11190971553131 0.00185881337529462 0.0249888551851225 "chr16:974114-982847"
"1744" "peak_23989" 2108.06163824857 1.4171770709684 0.291912460839802 3.14195929947551 0.00167821362640497 0.0230025775530954 "chr16:1556964-1566362"
"1745" "peak_23998" 5834.59053468658 2.24106390389778 0.463047300822605 3.76001307167708 0.000169904478899405 0.00329675220144552 "chr16:1851451-1862588"
"1746" "peak_24024" 159.845948380255 -2.17205186143022 0.561958815241414 -2.97539929276119 0.00292607407639698 0.0362477466663938 "chr16:2439743-2440936"
"1747" "peak_24089" 444.16318533301 -3.29365238423597 0.523210054124597 -5.33944705804657 9.32304891264283e-08 4.53783963176386e-06 "chr16:3478013-3481185"
"1748" "peak_24116" 173.664755974518 2.81749858395827 0.860114117399622 2.69440826173711 0.00705137347571674 0.0743974070555832 "chr16:4059246-4062134"
"1749" "peak_24118" 570.494188108424 3.80749731901503 0.425686262541773 7.76980046117994 7.86098621615975e-15 1.48695026097168e-12 "chr16:4075251-4079431"
"1750" "peak_24143" 1274.86228102167 1.8507997971952 0.291571343329031 4.6328277044389 3.60704724335253e-06 0.000113943015370263 "chr16:4645413-4653770"
"1751" "peak_24149" 936.197989107719 1.17668171309079 0.25411866834903 2.66285715050803 0.00774802982859744 0.0799300044907705 "chr16:4746607-4750287"
"1752" "peak_24185" 272.982219431222 -3.04197349857452 0.8275878098447 -3.07154536151461 0.0021295380432645 0.0280058190044472 "chr16:10870271-10872453"
"1753" "peak_24186" 719.820788447484 -2.31016424821854 0.675135081788559 -2.68118824965083 0.0073361233804464 0.0767862165225054 "chr16:10876294-10880636"
"1754" "peak_2419" 640.489449211381 -2.62482804927621 0.528402731359825 -4.02122836081495 5.78954446449672e-05 0.00130353471196712 "chr1:174203207-174206676"
"1755" "peak_24190" 277.342990245274 -2.30084013466298 0.442212062911758 -4.07234511606331 4.65421487696946e-05 0.00107787385446179 "chr16:10980677-10983932"
"1756" "peak_242" 1887.95582277869 2.10538421626786 0.541180213690213 2.96645031665335 0.00301259031002157 0.0372464639151747 "chr1:9557085-9563948"
"1757" "peak_24211" 2501.56279043046 1.76149973576772 0.385264527373824 3.2743729207742 0.00105896757679181 0.0154940837347274 "chr16:11349803-11358802"
"1758" "peak_24213" 1285.43970754146 -2.89854653247546 0.525117625148175 -4.56763669244323 4.93254007530762e-06 0.000149390228608718 "chr16:11377784-11385761"
"1759" "peak_24234" 634.439195306005 -1.47480305370774 0.348916604680315 -2.79379955161743 0.00520927575322875 0.0583945393075738 "chr16:11773105-11778308"
"1760" "peak_24240" 1017.35633293329 1.73231412004933 0.34192719086283 3.60402492980937 0.000313326983346631 0.00548956521183401 "chr16:12006788-12014104"
"1761" "peak_24241" 249.65403085059 2.43411288930112 0.536565016524932 3.60461981257633 0.000312610210785523 0.00548004658629517 "chr16:12058874-12061059"
"1762" "peak_24242" 10119.0572920651 1.06791001028619 0.207933079214618 2.73121531423109 0.00631012312692633 0.0681938007035497 "chr16:12074738-12091825"
"1763" "peak_24245" 372.401073190584 1.97665891311583 0.463470713773192 3.18608893557503 0.00144210258845935 0.0202284985199123 "chr16:12146113-12150146"
